,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0291,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,0.641,258343.0,0.922,3bidbhpOYeV4knp8AIu8Xn,0.0,2.0,0.0862,-4.457,1.0,0.0786,146.078,4.0,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,audio_features,spotify:track:3bidbhpOYeV4knp8AIu8Xn,0.847,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,
0,,0.0113,https://api.spotify.com/v1/audio-analysis/0C4ejWmOTMv8vuYj85mf8m,0.767,243533.0,0.682,0C4ejWmOTMv8vuYj85mf8m,0.00016,1.0,0.104,-5.02,1.0,0.042,127.975,4.0,https://api.spotify.com/v1/tracks/0C4ejWmOTMv8vuYj85mf8m,audio_features,spotify:track:0C4ejWmOTMv8vuYj85mf8m,0.833,S&M,Rihanna,
0,,0.0218,https://api.spotify.com/v1/audio-analysis/6lc1Rq31ILjpydczoURQPb,0.726,195105.0,0.931,6lc1Rq31ILjpydczoURQPb,0.000283,11.0,0.143,-4.152,0.0,0.0468,126.976,4.0,https://api.spotify.com/v1/tracks/6lc1Rq31ILjpydczoURQPb,audio_features,spotify:track:6lc1Rq31ILjpydczoURQPb,0.797,Mr. Saxobeat,Alexandra Stan,
0,,0.0295,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,0.581,204160.0,0.963,3cHyrEgdyYRjgJKSOiOtcS,0.0,11.0,0.139,-4.087,1.0,0.0981,129.992,4.0,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,audio_features,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,0.788,Timber (feat. Ke$ha),Pitbull,Kesha
0,,0.00627,https://api.spotify.com/v1/audio-analysis/2Cd9iWfcOpGDHLz6tVA3G4,0.766,202627.0,0.873,2Cd9iWfcOpGDHLz6tVA3G4,0.0,11.0,0.0764,-6.381,0.0,0.143,126.988,4.0,https://api.spotify.com/v1/tracks/2Cd9iWfcOpGDHLz6tVA3G4,audio_features,spotify:track:2Cd9iWfcOpGDHLz6tVA3G4,0.743,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,Freshlyground
0,,0.0636,https://api.spotify.com/v1/audio-analysis/5N8retkpGAAMKkEpUCZeL6,0.753,183587.0,0.752,5N8retkpGAAMKkEpUCZeL6,0.0,8.0,0.0814,-4.034,1.0,0.081,101.987,4.0,https://api.spotify.com/v1/tracks/5N8retkpGAAMKkEpUCZeL6,audio_features,spotify:track:5N8retkpGAAMKkEpUCZeL6,0.483,Summer Air,ItaloBrothers,
0,,0.000155,https://api.spotify.com/v1/audio-analysis/4TsmezEQVSZNNPv5RJ65Ov,0.779,246960.0,0.64,4TsmezEQVSZNNPv5RJ65Ov,0.00077,7.0,0.101,-8.415,1.0,0.159,99.019,4.0,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,audio_features,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,0.498,Pon de Replay,Rihanna,
0,,0.146,https://api.spotify.com/v1/audio-analysis/0IbTukfZdB91gclEXUQZkH,0.619,214533.0,0.974,0IbTukfZdB91gclEXUQZkH,0.00162,9.0,0.132,-7.039,0.0,0.0277,131.963,4.0,https://api.spotify.com/v1/tracks/0IbTukfZdB91gclEXUQZkH,audio_features,spotify:track:0IbTukfZdB91gclEXUQZkH,0.701,Around the World (La La La La La) - Radio Version,A Touch Of Class,Pete Konemann
0,,0.009,https://api.spotify.com/v1/audio-analysis/7EH2enDP1q3upRqctbOz3n,0.72,204640.0,0.672,7EH2enDP1q3upRqctbOz3n,0.0,7.0,0.232,-6.852,1.0,0.0551,124.986,4.0,https://api.spotify.com/v1/tracks/7EH2enDP1q3upRqctbOz3n,audio_features,spotify:track:7EH2enDP1q3upRqctbOz3n,0.705,Right Round,Flo Rida,
0,,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,0.596,222533.0,0.856,6YUTL4dYpB9xZO5qExPf05,0.0178,4.0,0.141,-3.556,0.0,0.0346,127.949,4.0,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743,Summer,Calvin Harris,
0,,0.0553,https://api.spotify.com/v1/audio-analysis/614TxLN6BP9nN8pFcPdLVE,0.683,202149.0,0.91,614TxLN6BP9nN8pFcPdLVE,4.78e-06,10.0,0.336,-1.231,1.0,0.0515,124.977,4.0,https://api.spotify.com/v1/tracks/614TxLN6BP9nN8pFcPdLVE,audio_features,spotify:track:614TxLN6BP9nN8pFcPdLVE,0.674,Sweet Lovin' - Radio Edit,Sigala,Bryn Christopher
0,,0.204,https://api.spotify.com/v1/audio-analysis/09ISyLOPeuno7kKlzdbZuq,0.635,198987.0,0.828,09ISyLOPeuno7kKlzdbZuq,0.00924,11.0,0.116,-7.575,0.0,0.0592,149.953,4.0,https://api.spotify.com/v1/tracks/09ISyLOPeuno7kKlzdbZuq,audio_features,spotify:track:09ISyLOPeuno7kKlzdbZuq,0.276,Stamp on the Ground - Radio Edit,ItaloBrothers,
0,,0.00223,https://api.spotify.com/v1/audio-analysis/14iN3o8ptQ8cFVZTEmyQRV,0.699,179640.0,0.76,14iN3o8ptQ8cFVZTEmyQRV,0.0,5.0,0.132,-3.173,1.0,0.0677,129.996,4.0,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,audio_features,spotify:track:14iN3o8ptQ8cFVZTEmyQRV,0.696,I Kissed A Girl,Katy Perry,
0,,0.00554,https://api.spotify.com/v1/audio-analysis/075q61PDgCcqcLL9N4A2NT,0.766,239907.0,0.622,075q61PDgCcqcLL9N4A2NT,0.00044,6.0,0.0832,-10.394,0.0,0.0321,123.032,4.0,https://api.spotify.com/v1/tracks/075q61PDgCcqcLL9N4A2NT,audio_features,spotify:track:075q61PDgCcqcLL9N4A2NT,0.765,Push The Feeling On - Mk Dub Revisited Edit,Nightcrawlers,MK
0,,0.0352,https://api.spotify.com/v1/audio-analysis/1di1BEgJYzPvXUuinsYJGP,0.731,225360.0,0.853,1di1BEgJYzPvXUuinsYJGP,0.0,10.0,0.268,-4.219,0.0,0.0363,108.016,4.0,https://api.spotify.com/v1/tracks/1di1BEgJYzPvXUuinsYJGP,audio_features,spotify:track:1di1BEgJYzPvXUuinsYJGP,0.605,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,
0,,0.129,https://api.spotify.com/v1/audio-analysis/0AH6WMe3OlAlUb5miXt2FQ,0.789,235493.0,0.716,0AH6WMe3OlAlUb5miXt2FQ,1.07e-05,11.0,0.069,-4.241,0.0,0.0432,125.906,4.0,https://api.spotify.com/v1/tracks/0AH6WMe3OlAlUb5miXt2FQ,audio_features,spotify:track:0AH6WMe3OlAlUb5miXt2FQ,0.611,Only Girl (In The World),Rihanna,
0,,0.0219,https://api.spotify.com/v1/audio-analysis/4DMPn1rEujpIJIvjy9HKV8,0.77,283400.0,0.684,4DMPn1rEujpIJIvjy9HKV8,6.16e-05,0.0,0.128,-6.854,1.0,0.0768,130.03,4.0,https://api.spotify.com/v1/tracks/4DMPn1rEujpIJIvjy9HKV8,audio_features,spotify:track:4DMPn1rEujpIJIvjy9HKV8,0.479,Scream & Shout,will.i.am,Britney Spears
0,,0.0038,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,0.532,247427.0,0.783,0nrRP2bk19rLc0orkWPQk2,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,4.0,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,audio_features,spotify:track:0nrRP2bk19rLc0orkWPQk2,0.643,Wake Me Up,Avicii,
0,,0.0134,https://api.spotify.com/v1/audio-analysis/65OXGbKBQ8gUyJvUd0jNpf,0.811,202571.0,0.935,65OXGbKBQ8gUyJvUd0jNpf,0.411,11.0,0.0244,-4.595,0.0,0.0407,138.479,4.0,https://api.spotify.com/v1/tracks/65OXGbKBQ8gUyJvUd0jNpf,audio_features,spotify:track:65OXGbKBQ8gUyJvUd0jNpf,0.968,"Boom, Boom, Boom, Boom!!",Vengaboys,
0,,0.0726,https://api.spotify.com/v1/audio-analysis/63CSozvYUEudPp12679UVF,0.811,214789.0,0.699,63CSozvYUEudPp12679UVF,1.38e-06,7.0,0.148,-5.211,1.0,0.114,122.987,4.0,https://api.spotify.com/v1/tracks/63CSozvYUEudPp12679UVF,audio_features,spotify:track:63CSozvYUEudPp12679UVF,0.733,Don't Worry (with Ray Dalton) - Radio Edit,Madcon,Ray Dalton
0,,0.106,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,0.951,218573.0,0.6,0k2GOhqsrxDTAbFFSdNJjT,0.0,0.0,0.0712,-4.675,0.0,0.0685,125.04,4.0,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,audio_features,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,0.822,Temperature,Sean Paul,
0,,0.139,https://api.spotify.com/v1/audio-analysis/6kQz6t5z1FK4uohPh8Kd73,0.82,238227.0,0.937,6kQz6t5z1FK4uohPh8Kd73,7.4e-05,5.0,0.325,-4.81,0.0,0.0542,131.006,4.0,https://api.spotify.com/v1/tracks/6kQz6t5z1FK4uohPh8Kd73,audio_features,spotify:track:6kQz6t5z1FK4uohPh8Kd73,0.922,Let's Get Loud,Jennifer Lopez,
0,,0.118,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg,0.851,237200.0,0.806,1QV6tiMFM6fSOKOGLMHYYg,1.64e-06,4.0,0.121,-4.62,1.0,0.0787,118.999,4.0,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,audio_features,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,0.787,Poker Face,Lady Gaga,
0,,0.0319,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,0.722,197936.0,0.851,5yDL13y5giogKs2fSNf7sj,0.0,7.0,0.108,-3.873,0.0,0.0639,126.885,4.0,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,audio_features,spotify:track:5yDL13y5giogKs2fSNf7sj,0.452,Glad You Came,The Wanted,
0,,0.00713,https://api.spotify.com/v1/audio-analysis/2gIwPaocbvc5eHqnACgV3Z,0.622,213987.0,0.942,2gIwPaocbvc5eHqnACgV3Z,0.0,7.0,0.0715,-6.365,1.0,0.112,130.003,4.0,https://api.spotify.com/v1/tracks/2gIwPaocbvc5eHqnACgV3Z,audio_features,spotify:track:2gIwPaocbvc5eHqnACgV3Z,0.773,Danza Kuduro (feat. Don Omar),Lucenzo,Don Omar
0,,0.02,https://api.spotify.com/v1/audio-analysis/3vkQ5DAB1qQMYO4Mr9zJN6,0.749,292613.0,0.491,3vkQ5DAB1qQMYO4Mr9zJN6,0.00899,10.0,0.159,-9.655,1.0,0.0403,119.528,4.0,https://api.spotify.com/v1/tracks/3vkQ5DAB1qQMYO4Mr9zJN6,audio_features,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,0.536,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,
0,,0.0991,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,0.608,232947.0,0.86,1NpW5kyvO4XrNJ3rnfcNy3,0.0,5.0,0.262,-5.324,0.0,0.0554,127.075,4.0,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,audio_features,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,0.437,Wild Ones (feat. Sia),Flo Rida,Sia
0,,0.00166,https://api.spotify.com/v1/audio-analysis/0aBKFfdyOD1Ttvgv0cfjjJ,0.551,219987.0,0.893,0aBKFfdyOD1Ttvgv0cfjjJ,0.0,7.0,0.348,-2.628,1.0,0.0543,125.083,4.0,https://api.spotify.com/v1/tracks/0aBKFfdyOD1Ttvgv0cfjjJ,audio_features,spotify:track:0aBKFfdyOD1Ttvgv0cfjjJ,0.794,More - RedOne Jimmy Joker Remix,Usher,
0,,0.0245,https://api.spotify.com/v1/audio-analysis/2A17f6I4fh6GqYX0J8noGr,0.726,196044.0,0.748,2A17f6I4fh6GqYX0J8noGr,0.0,9.0,0.141,-4.576,1.0,0.0438,100.055,4.0,https://api.spotify.com/v1/tracks/2A17f6I4fh6GqYX0J8noGr,audio_features,spotify:track:2A17f6I4fh6GqYX0J8noGr,0.731,Galway Girl - Martin Jensen Remix,Ed Sheeran,Martin Jensen
0,,0.303,https://api.spotify.com/v1/audio-analysis/2wieqJV8095bus9sbLqAGC,0.751,211693.0,0.82,2wieqJV8095bus9sbLqAGC,8.92e-06,11.0,0.153,-5.538,1.0,0.0445,95.075,4.0,https://api.spotify.com/v1/tracks/2wieqJV8095bus9sbLqAGC,audio_features,spotify:track:2wieqJV8095bus9sbLqAGC,0.884,Oops!...I Did It Again,Britney Spears,
0,,0.0195,https://api.spotify.com/v1/audio-analysis/2V1YCJiYHpv7MfsU5fvvYf,0.76,205884.0,0.696,2V1YCJiYHpv7MfsU5fvvYf,0.0,0.0,0.278,-5.811,1.0,0.0491,127.029,4.0,https://api.spotify.com/v1/tracks/2V1YCJiYHpv7MfsU5fvvYf,audio_features,spotify:track:2V1YCJiYHpv7MfsU5fvvYf,0.903,Evacuate The Dancefloor,Cascada,
0,,0.0478,https://api.spotify.com/v1/audio-analysis/2rTYgHxgcndkUrRoU7x0Sv,0.676,336840.0,0.996,2rTYgHxgcndkUrRoU7x0Sv,0.262,9.0,0.333,-7.946,0.0,0.0397,132.871,4.0,https://api.spotify.com/v1/tracks/2rTYgHxgcndkUrRoU7x0Sv,audio_features,spotify:track:2rTYgHxgcndkUrRoU7x0Sv,0.4,Mr. Vain,Culture Beat,
0,,0.101,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,0.768,173027.0,0.864,1Je1IMUlBXcx1Fz0WE7oPT,0.0,11.0,0.162,-6.145,1.0,0.0324,110.008,4.0,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,audio_features,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,0.891,Wannabe,Spice Girls,
0,,0.0183,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,0.894,250373.0,0.791,5rb9QrpfcKFHM1EUbSIurX,0.0,2.0,0.0388,-4.699,1.0,0.112,105.018,4.0,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,audio_features,spotify:track:5rb9QrpfcKFHM1EUbSIurX,0.583,Yeah! (feat. Lil Jon & Ludacris),Usher,Lil Jon
0,,0.207,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,0.709,291293.0,0.824,2tUBqZG2AbRi7Q0BIrVrEj,0.000307,1.0,0.0888,-8.824,1.0,0.0453,118.818,4.0,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,audio_features,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.867,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,
0,,0.00427,https://api.spotify.com/v1/audio-analysis/3uLSUZEmTY50H6Kw17lpfW,0.597,171360.0,0.837,3uLSUZEmTY50H6Kw17lpfW,0.00114,10.0,0.839,-6.518,1.0,0.375,126.342,4.0,https://api.spotify.com/v1/tracks/3uLSUZEmTY50H6Kw17lpfW,audio_features,spotify:track:3uLSUZEmTY50H6Kw17lpfW,0.447,Call On Me - Radio Edit,Eric Prydz,
0,,0.0015,https://api.spotify.com/v1/audio-analysis/5TmFTHZp7HjBXjjsFvCY6h,0.627,223112.0,0.954,5TmFTHZp7HjBXjjsFvCY6h,0.000814,2.0,0.292,-4.804,1.0,0.0425,128.016,4.0,https://api.spotify.com/v1/tracks/5TmFTHZp7HjBXjjsFvCY6h,audio_features,spotify:track:5TmFTHZp7HjBXjjsFvCY6h,0.312,Destination Calabria - Radio Edit,Alex Gaudino,Crystal Waters
0,,0.112,https://api.spotify.com/v1/audio-analysis/2V65y3PX4DkRhy1djlxd9p,0.612,212862.0,0.84,2V65y3PX4DkRhy1djlxd9p,0.0,11.0,0.116,-3.145,0.0,0.0509,129.042,4.0,https://api.spotify.com/v1/tracks/2V65y3PX4DkRhy1djlxd9p,audio_features,spotify:track:2V65y3PX4DkRhy1djlxd9p,0.438,Don't You Worry Child - Radio Edit,Swedish House Mafia,John Martin
0,,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,0.967,242733.0,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7.0,0.0519,-5.562,0.0,0.0789,117.0,4.0,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964,SexyBack (feat. Timbaland),Justin Timberlake,Timbaland
0,,0.0249,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak,0.774,198800.0,0.838,6I9VzXrHxO9rA9A5euc8Ak,0.025,5.0,0.242,-3.914,0.0,0.114,143.04,4.0,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,audio_features,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,0.924,Toxic,Britney Spears,
0,,0.0588,https://api.spotify.com/v1/audio-analysis/2LEF1A8DOZ9wRYikWgVlZ8,0.706,248133.0,0.89,2LEF1A8DOZ9wRYikWgVlZ8,0.00286,1.0,0.306,-4.444,0.0,0.0688,128.011,4.0,https://api.spotify.com/v1/tracks/2LEF1A8DOZ9wRYikWgVlZ8,audio_features,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,0.684,Good Feeling,Flo Rida,
0,,0.0165,https://api.spotify.com/v1/audio-analysis/1hRFVIy9As8OVRk8B7CrD5,0.675,191000.0,0.862,1hRFVIy9As8OVRk8B7CrD5,0.000427,11.0,0.169,-4.614,1.0,0.0253,129.967,4.0,https://api.spotify.com/v1/tracks/1hRFVIy9As8OVRk8B7CrD5,audio_features,spotify:track:1hRFVIy9As8OVRk8B7CrD5,0.498,When Love Takes Over (feat. Kelly Rowland),David Guetta,
0,,0.236,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,0.793,196160.0,0.832,2lnzGkdtDj5mtlcOW2yRtG,1.12e-05,1.0,0.202,-4.862,0.0,0.0406,107.661,4.0,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,audio_features,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,0.872,"Whenever, Wherever",Shakira,
0,,0.123,https://api.spotify.com/v1/audio-analysis/0HNXnhNZZtRZFLhP4hfyCP,0.666,219240.0,0.968,0HNXnhNZZtRZFLhP4hfyCP,0.0,10.0,0.347,-3.196,1.0,0.046,135.099,4.0,https://api.spotify.com/v1/tracks/0HNXnhNZZtRZFLhP4hfyCP,audio_features,spotify:track:0HNXnhNZZtRZFLhP4hfyCP,0.834,HEY BABY - Radio Mix,DJ Ötzi,
0,,0.251,https://api.spotify.com/v1/audio-analysis/5iEDwEp82uLN3X6llJdqen,0.794,225867.0,0.756,5iEDwEp82uLN3X6llJdqen,0.000611,9.0,0.122,-11.331,0.0,0.0343,124.25,4.0,https://api.spotify.com/v1/tracks/5iEDwEp82uLN3X6llJdqen,audio_features,spotify:track:5iEDwEp82uLN3X6llJdqen,0.759,"Rhythm Is A Dancer - 7"" Edit",SNAP!,
0,,0.0034,https://api.spotify.com/v1/audio-analysis/4x3XzqDLZbRF7Ap6MIaJ9a,0.693,294467.0,0.924,4x3XzqDLZbRF7Ap6MIaJ9a,4.4e-05,0.0,0.0926,-3.711,1.0,0.0392,118.983,4.0,https://api.spotify.com/v1/tracks/4x3XzqDLZbRF7Ap6MIaJ9a,audio_features,spotify:track:4x3XzqDLZbRF7Ap6MIaJ9a,0.715,Bad Romance,Lady Gaga,
0,,0.00107,https://api.spotify.com/v1/audio-analysis/0KT6DLAELYSbgfUemzwGPX,0.565,235000.0,0.942,0KT6DLAELYSbgfUemzwGPX,0.000406,8.0,0.152,-6.821,1.0,0.0518,137.973,4.0,https://api.spotify.com/v1/tracks/0KT6DLAELYSbgfUemzwGPX,audio_features,spotify:track:0KT6DLAELYSbgfUemzwGPX,0.568,Heaven,DJ Sammy,D/O
0,,0.000369,https://api.spotify.com/v1/audio-analysis/2QtxlzvSBONjs1bDC34ixs,0.705,241667.0,0.882,2QtxlzvSBONjs1bDC34ixs,1.16e-06,11.0,0.0934,-3.201,0.0,0.0445,130.0,4.0,https://api.spotify.com/v1/tracks/2QtxlzvSBONjs1bDC34ixs,audio_features,spotify:track:2QtxlzvSBONjs1bDC34ixs,0.7,Yeah 3x,Chris Brown,
0,,0.0117,https://api.spotify.com/v1/audio-analysis/7pYfyrMNPn3wtoCyqcTVoI,0.722,201493.0,0.761,7pYfyrMNPn3wtoCyqcTVoI,0.0,11.0,0.315,-4.459,0.0,0.0475,128.044,4.0,https://api.spotify.com/v1/tracks/7pYfyrMNPn3wtoCyqcTVoI,audio_features,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,0.624,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Christina Aguilera
0,,0.207,https://api.spotify.com/v1/audio-analysis/5TgD3Wh5ZUZnUU4tmVvJbx,0.705,212000.0,0.898,5TgD3Wh5ZUZnUU4tmVvJbx,0.00118,5.0,0.702,-6.371,0.0,0.0702,136.282,4.0,https://api.spotify.com/v1/tracks/5TgD3Wh5ZUZnUU4tmVvJbx,audio_features,spotify:track:5TgD3Wh5ZUZnUU4tmVvJbx,0.657,It's Raining Men,The Weather Girls,
0,,0.587,https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q,0.704,213394.0,0.861,3u5N55tHf7hXATSQrjBh2q,0.0615,2.0,0.0992,-4.221,0.0,0.0493,128.99,4.0,https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q,audio_features,spotify:track:3u5N55tHf7hXATSQrjBh2q,0.636,Freed From Desire,Gala,
0,,0.0679,https://api.spotify.com/v1/audio-analysis/0TDLuuLlV54CkRRUOahJb4,0.604,245040.0,0.787,0TDLuuLlV54CkRRUOahJb4,0.15,0.0,0.127,-3.674,0.0,0.103,126.062,4.0,https://api.spotify.com/v1/tracks/0TDLuuLlV54CkRRUOahJb4,audio_features,spotify:track:0TDLuuLlV54CkRRUOahJb4,0.301,Titanium (feat. Sia),David Guetta,Sia
0,,0.0383,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,0.426,193213.0,0.584,5R9a4t5t5O0IsznsrKPVro,0.0,1.0,0.188,-5.293,1.0,0.296,193.437,4.0,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,audio_features,spotify:track:5R9a4t5t5O0IsznsrKPVro,0.272,Single Ladies (Put a Ring on It),Beyoncé,
0,,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000153,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Eiffel 65,Gabry Ponte
0,,0.0192,https://api.spotify.com/v1/audio-analysis/2oENJa1T33GJ0w8dC167G4,0.839,239987.0,0.804,2oENJa1T33GJ0w8dC167G4,0.0,1.0,0.331,-2.513,1.0,0.0329,122.973,4.0,https://api.spotify.com/v1/tracks/2oENJa1T33GJ0w8dC167G4,audio_features,spotify:track:2oENJa1T33GJ0w8dC167G4,0.888,Fire Burning,Sean Kingston,
0,,0.00956,https://api.spotify.com/v1/audio-analysis/2LMP3PKXzUB1duD8tQunFf,0.651,214280.0,0.911,2LMP3PKXzUB1duD8tQunFf,0.0,4.0,0.725,-4.293,1.0,0.184,153.604,4.0,https://api.spotify.com/v1/tracks/2LMP3PKXzUB1duD8tQunFf,audio_features,spotify:track:2LMP3PKXzUB1duD8tQunFf,0.775,Pump It,Black Eyed Peas,
0,,0.00223,https://api.spotify.com/v1/audio-analysis/6RQtvdmW0fnWv1VOKpgYcq,0.718,241067.0,0.795,6RQtvdmW0fnWv1VOKpgYcq,0.00653,5.0,0.34,-7.232,0.0,0.0386,124.692,4.0,https://api.spotify.com/v1/tracks/6RQtvdmW0fnWv1VOKpgYcq,audio_features,spotify:track:6RQtvdmW0fnWv1VOKpgYcq,0.843,Sing Hallelujah!,Dr. Alban,
0,,0.0726,https://api.spotify.com/v1/audio-analysis/4ih3dyFZoeTdaeJW9mPbOI,0.703,257467.0,0.997,4ih3dyFZoeTdaeJW9mPbOI,0.0235,9.0,0.123,-7.666,0.0,0.0399,132.872,4.0,https://api.spotify.com/v1/tracks/4ih3dyFZoeTdaeJW9mPbOI,audio_features,spotify:track:4ih3dyFZoeTdaeJW9mPbOI,0.391,Mr. Vain - Original Radio Edit,Culture Beat,
0,,0.0909,https://api.spotify.com/v1/audio-analysis/53NWOfQXdEmbHqg5FGeXlG,0.684,228440.0,0.724,53NWOfQXdEmbHqg5FGeXlG,8.77e-05,5.0,0.11,-11.249,0.0,0.033,92.272,4.0,https://api.spotify.com/v1/tracks/53NWOfQXdEmbHqg5FGeXlG,audio_features,spotify:track:53NWOfQXdEmbHqg5FGeXlG,0.729,I'm So Excited,The Pointer Sisters,
0,,0.00587,https://api.spotify.com/v1/audio-analysis/6oWpGuwokWJ4EcWgVQPdUt,0.491,212893.0,0.853,6oWpGuwokWJ4EcWgVQPdUt,2.38e-06,2.0,0.0875,-5.419,1.0,0.041,138.8,4.0,https://api.spotify.com/v1/tracks/6oWpGuwokWJ4EcWgVQPdUt,audio_features,spotify:track:6oWpGuwokWJ4EcWgVQPdUt,0.74,Summer Of '69,Bryan Adams,
0,,0.035,https://api.spotify.com/v1/audio-analysis/16Cs9KsHzgunxaEfGrXysG,0.723,208845.0,0.87,16Cs9KsHzgunxaEfGrXysG,0.0,8.0,0.656,-3.013,0.0,0.0435,129.952,4.0,https://api.spotify.com/v1/tracks/16Cs9KsHzgunxaEfGrXysG,audio_features,spotify:track:16Cs9KsHzgunxaEfGrXysG,0.678,Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,Akon
0,,0.00249,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,0.646,236133.0,0.77,5IVuqXILoxVWvWEPm82Jxr,0.0,2.0,0.0715,-6.596,0.0,0.226,99.165,4.0,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,audio_features,spotify:track:5IVuqXILoxVWvWEPm82Jxr,0.681,Crazy In Love (feat. Jay-Z),Beyoncé,JAY-Z
0,,0.0462,https://api.spotify.com/v1/audio-analysis/5UqCQaDshqbIk3pkhy4Pjg,0.584,199907.0,0.889,5UqCQaDshqbIk3pkhy4Pjg,0.828,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/5UqCQaDshqbIk3pkhy4Pjg,audio_features,spotify:track:5UqCQaDshqbIk3pkhy4Pjg,0.464,Levels - Radio Edit,Avicii,
